time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-02-06T03:19:39.177Z,-23.0415,-67.7508,165.064,4.3,mb,32,51,0.404,0.68,us,us7000lx8x,2024-04-20T19:33:18.040Z,"48 km ESE of San Pedro de Atacama, Chile",earthquake,8.19,4.651,0.178,9,reviewed,us,us
2024-02-06T03:21:38.020Z,37.8151,20.6786,10,4.2,mb,42,135,1.178,0.6,us,us7000lx8y,2024-04-20T19:33:18.040Z,"7 km WSW of Katastárion, Greece",earthquake,5.83,1.922,0.141,14,reviewed,us,us
2024-02-06T04:19:08.345Z,53.7498,-164.337,35,3.1,ml,28,210,0.778,0.56,us,us7000m1n8,2024-04-20T19:33:19.040Z,"103 km ESE of Akutan, Alaska",earthquake,2.93,2.015,0.105,12,reviewed,us,us
2024-02-06T04:20:51.644Z,16.7806,121.002,10,4.6,mb,61,121,6.006,0.78,us,us7000lx97,2024-04-20T19:33:19.040Z,"11 km S of Hapao, Philippines",earthquake,3.67,1.845,0.092,35,reviewed,us,us
2024-02-06T07:00:50.213Z,3.5746,126.4109,53.067,4.1,mb,17,129,2.943,0.5,us,us7000ly15,2024-04-20T19:33:20.040Z,"227 km SSE of Sarangani, Philippines",earthquake,10.24,5.191,0.185,9,reviewed,us,us
2024-02-06T07:05:17.310Z,34.529,141.8108,26.055,4.4,mb,53,119,2.18,0.75,us,us7000lx9k,2024-04-20T19:33:20.040Z,"151 km ESE of Shinmachi, Japan",earthquake,8.23,4.63,0.12,23,reviewed,us,us
2024-02-06T08:06:31.418Z,27.6769,66.0741,10,4.2,mb,30,133,8.59,1.02,us,us7000ly17,2024-04-20T19:33:21.040Z,"55 km WSW of Khuzdar, Pakistan",earthquake,7.19,1.9,0.167,10,reviewed,us,us
2024-02-06T08:44:48.267Z,52.8017,-161.6801,10,3.2,ml,15,247,2.207,0.99,us,us7000m1n3,2024-04-20T19:33:21.040Z,"254 km S of King Cove, Alaska",earthquake,8.95,2.024,0.128,8,reviewed,us,us
2024-02-06T08:51:31.692Z,51.5044,179.3672,63.599,2.8,ml,18,112,0.133,0.13,us,us7000m1nb,2024-04-20T19:33:22.040Z,"279 km W of Adak, Alaska",earthquake,11.72,25.259,0.097,14,reviewed,us,us
2024-02-06T09:01:20.398Z,-41.1551,-87.777,10,5,mww,51,200,11.158,0.59,us,us7000lxa3,2024-04-20T19:33:22.040Z,"West Chile Rise",earthquake,14.38,1.98,0.073,18,reviewed,us,us
2024-02-06T09:47:12.729Z,36.469,70.7402,194.311,4.2,mb,69,79,3.118,0.61,us,us7000lxaa,2024-04-20T19:33:22.040Z,"44 km S of Jurm, Afghanistan",earthquake,8.94,7.54,0.073,52,reviewed,us,us
2024-02-06T09:52:53.871Z,36.7571,71.3078,182.442,4.1,mb,25,141,2.744,0.79,us,us7000ly18,2024-04-20T19:33:23.040Z,"21 km WNW of Ashkāsham, Afghanistan",earthquake,6.15,11.25,0.233,5,reviewed,us,us
2024-02-06T09:53:39.284Z,56.5182,-149.3858,10,2.6,ml,21,197,2.155,0.86,us,us7000m1nc,2024-04-20T19:33:23.040Z,"213 km SE of Chiniak, Alaska",earthquake,8.38,2.011,0.081,20,reviewed,us,us
2024-02-06T10:35:44.678Z,-17.8444,-69.301,144.564,4.3,mb,42,82,0.306,0.61,us,us7000lxaf,2024-04-20T19:33:23.040Z,"70 km E of Palca, Peru",earthquake,7.52,7.156,0.099,31,reviewed,us,us
2024-02-06T11:05:17.175Z,-15.7201,-74.5688,35,4.1,mb,21,147,4.317,0.76,us,us7000lxam,2024-04-20T19:33:24.040Z,"23 km WNW of Atiquipa, Peru",earthquake,11.03,1.944,0.151,13,reviewed,us,us
2024-02-06T11:53:16.380Z,19.3491666666667,-155.042333333333,4.93,2.72,ml,50,169,0.06135,0.18,hv,hv74098191,2024-04-20T19:33:24.040Z,"16 km SE of Fern Forest, Hawaii",earthquake,0.44,0.58,0.156035689287616,29,reviewed,hv,hv
2024-02-06T12:14:01.178Z,-11.9551,-14.1032,10,4.5,mb,8,188,4.005,0.62,us,us7000ly1a,2024-04-20T19:33:25.040Z,"Ascension Island region",earthquake,13.34,1.964,0.243,6,reviewed,us,us
2024-02-06T12:44:14.318Z,52.2082,-176.0748,179.193,2.8,ml,12,195,0.114,0.3,us,us7000m1r4,2024-04-20T19:33:25.040Z,"53 km NE of Adak, Alaska",earthquake,15.53,4.794,0.115,10,reviewed,us,us
2024-02-06T13:17:25.762Z,5.6861,125.7994,99.036,4.3,mb,60,106,1.392,0.85,us,us7000ly1b,2024-04-20T19:33:25.040Z,"31 km SE of Caburan, Philippines",earthquake,7.43,6.784,0.08,48,reviewed,us,us
2024-02-06T13:19:43.304Z,59.0738,-152.7048,61,2.6,ml,,,,0.75,ak,ak0241peqn0t,2024-04-20T19:33:26.040Z,"54 km SW of Nanwalek, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2024-02-06T13:37:32.568Z,7.328,-80.5906,16.804,4.8,mb,62,64,2.536,0.76,us,us7000lxb1,2024-04-20T19:33:26.040Z,"11 km S of La Tronosa, Panama",earthquake,5.86,2.927,0.059,90,reviewed,us,us
2024-02-06T13:41:48.291Z,36.0198,20.4755,48.784,4.2,mb,59,168,1.643,0.74,us,us7000lxb2,2024-04-20T19:33:26.040Z,"141 km SW of Methóni, Greece",earthquake,7.2,4.501,0.085,43,reviewed,us,us
2024-02-06T13:53:19.290Z,13.1349,-89.5713,66.084,5.1,mww,308,47,0.53,0.9,us,us7000lxb4,2024-04-20T19:33:27.040Z,"47 km SW of La Libertad, El Salvador",earthquake,6.06,3.312,0.056,31,reviewed,us,us
2024-02-06T14:08:35.074Z,29.2208,131.5869,10,4.5,mb,76,122,2.482,0.5,us,us7000ly1c,2024-04-20T19:33:27.040Z,"151 km SE of Koshima, Japan",earthquake,6.66,1.795,0.077,52,reviewed,us,us
2024-02-06T14:10:37.530Z,13.0498,-89.7546,55.022,4.2,mb,43,189,0.67,0.98,us,us7000ly1i,2024-04-20T19:33:27.040Z,"60 km S of Acajutla, El Salvador",earthquake,3.34,6.932,0.092,34,reviewed,us,us
2024-02-06T14:37:56.409Z,8.9318,126.2817,52.252,5.1,mww,212,53,1.977,0.68,us,us7000lxbl,2024-04-20T19:33:28.040Z,"0 km W of Bacolod, Philippines",earthquake,8.18,4.358,0.068,21,reviewed,us,us
2024-02-06T14:54:07.081Z,-3.8344,151.3792,10.773,4.6,mb,42,71,0.859,0.59,us,us7000ly1e,2024-04-20T19:33:28.040Z,"95 km WNW of Rabaul, Papua New Guinea",earthquake,6.78,3.992,0.094,37,reviewed,us,us
2024-02-06T15:08:26.256Z,58.4539,-155.6828,149.6,2.7,ml,,,,0.63,ak,ak0241pfv41m,2024-04-20T19:33:29.040Z,"62 km ESE of King Salmon, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2024-02-06T15:09:55.514Z,4.5151,125.3336,185.57,4.3,mb,30,64,4.237,0.4,us,us7000ly1m,2024-04-20T19:33:29.040Z,"99 km S of Sarangani, Philippines",earthquake,9.36,7.464,0.114,25,reviewed,us,us
2024-02-06T15:17:01.751Z,-4.762,153.0925,54.662,4.3,mb,25,155,1.086,0.71,us,us7000ly1g,2024-04-20T19:33:29.040Z,"102 km ESE of Kokopo, Papua New Guinea",earthquake,11,7.946,0.125,20,reviewed,us,us
2024-02-06T15:22:50.449Z,36.3351,70.8426,129.818,4.3,mb,70,79,3.227,0.92,us,us7000lxby,2024-04-20T19:33:30.040Z,"58 km S of Jurm, Afghanistan",earthquake,3.39,6.348,0.078,53,reviewed,us,us
2024-02-06T16:04:02.215Z,44.4441,-114.4983,13.899,3.5,ml,81,27,0.42,0.5,us,us7000lxc5,2024-04-20T19:33:30.040Z,"21 km NNW of Clayton, Idaho",earthquake,1.79,6.776,0.026,188,reviewed,us,us
2024-02-06T16:06:39.757Z,44.3837,148.8917,50.461,4.9,mww,224,79,4.533,0.56,us,us7000lxc6,2024-04-20T19:33:30.040Z,"123 km SE of Kuril’sk, Russia",earthquake,7.95,4.686,0.139,5,reviewed,us,us
2024-02-06T16:34:42.762Z,51.2919,-176.9937,35,2.9,ml,15,222,0.494,0.31,us,us7000m1r1,2024-04-20T19:33:31.040Z,"69 km SSW of Adak, Alaska",earthquake,3.28,2.013,0.091,16,reviewed,us,us
2024-02-06T16:44:55.400Z,-6.2358,151.8474,10,4.5,mb,31,154,2.055,0.69,us,us7000lxcv,2024-04-20T19:33:31.040Z,"203 km ESE of Kimbe, Papua New Guinea",earthquake,12.92,1.848,0.106,28,reviewed,us,us
2024-02-06T17:58:47.594Z,55.6761,160.9063,164.054,4.1,mb,38,108,2.968,0.86,us,us7000ly1k,2024-04-20T19:33:31.040Z,"71 km S of Klyuchi, Russia",earthquake,10.42,7.857,0.114,21,reviewed,us,us
2024-02-06T18:24:45.956Z,11.6183,43.3534,10,4.4,mb,34,65,0.504,0.47,us,us7000lxdm,2024-04-20T19:33:32.040Z,"20 km NNE of Loyada, Djibouti",earthquake,6.96,1.914,0.11,24,reviewed,us,us
2024-02-06T18:54:08.472Z,-26.2694,27.7156,5,3.2,mb_lg,9,132,2.284,0.63,us,us7000lxds,2024-04-20T19:33:32.040Z,"8 km NE of Westonaria, South Africa",earthquake,6.84,2.004,0.208,6,reviewed,us,us
2024-02-06T20:08:35.153Z,52.4749,-162.6828,10,3.3,ml,16,263,2.336,0.68,us,us7000m1r2,2024-04-20T19:33:32.040Z,"269 km S of False Pass, Alaska",earthquake,8.3,2.02,0.105,12,reviewed,us,us
2024-02-06T20:48:31.615Z,36.4011,69.5411,10,4.6,mb,99,82,3.552,0.59,us,us7000lxe0,2024-04-20T19:33:33.040Z,"34 km SW of Farkhār, Afghanistan",earthquake,8.66,1.826,0.056,96,reviewed,us,us
2024-02-06T21:00:12.370Z,26.161,-110.6583,10,4.4,mb,30,138,1.561,0.87,us,us7000lxe3,2024-04-20T19:33:33.040Z,"71 km ENE of Loreto, Mexico",earthquake,4.39,1.609,0.087,38,reviewed,us,us
2024-02-06T21:08:13.917Z,37.7188,137.545,10,4.9,mww,212,95,0.648,0.74,us,us7000lxe4,2024-04-20T19:33:33.040Z,"78 km NE of Anamizu, Japan",earthquake,4.8,1.838,0.066,22,reviewed,us,us
2024-02-06T21:29:27.999Z,31.673,-104.192,8.5481,2.5,ml,40,58,0.1,0.3,tx,tx2024cpkq,2024-04-20T19:33:34.040Z,"54 km NW of Toyah, Texas",earthquake,0.7106171107,0.9457558321,0.2,26,reviewed,tx,tx
2024-02-06T23:17:57.567Z,1.4548,127.0085,125.961,4.2,mb,18,160,0.767,0.28,us,us7000ly1q,2024-04-20T19:33:34.040Z,"84 km NNW of Ternate, Indonesia",earthquake,7.27,8.821,0.141,15,reviewed,us,us
2024-02-06T23:47:09.313Z,11.5896,43.2868,10,3.9,mb,14,130,0.16,1.18,us,us7000ly1r,2024-04-20T19:33:35.040Z,"14 km NNE of Loyada, Djibouti",earthquake,6.69,1.904,0.23,5,reviewed,us,us
2024-02-07T00:09:44.138Z,8.0942,127.068,35,4.5,mb,36,131,1.793,1.13,us,us7000lxfa,2024-04-20T19:33:35.040Z,"69 km E of Santa Maria, Philippines",earthquake,5.42,1.927,0.111,24,reviewed,us,us
2024-02-07T00:19:00.387Z,31.658,-104.368,6.8257,2.6,ml,15,58,0.1,0.2,tx,tx2024cpqg,2024-04-20T19:33:35.040Z,"57 km S of Whites City, New Mexico",earthquake,1.243376059,1.327898843,0.1,28,reviewed,tx,tx
2024-02-07T00:39:04.320Z,18.9933333333333,-155.307666666667,8.31,2.57,ml,40,271,0.2176,0.22,hv,hv74099171,2024-04-20T19:33:36.040Z,"29 km SE of Pāhala, Hawaii",earthquake,0.55,0.56,0.205284486972286,16,reviewed,hv,hv
2024-02-07T01:27:39.538Z,-14.1105,166.6757,35,4.3,mb,16,161,6.799,0.28,us,us7000lyq1,2024-04-20T19:33:36.040Z,"98 km WSW of Sola, Vanuatu",earthquake,11.56,1.952,0.188,8,reviewed,us,us
2024-02-07T01:31:50.625Z,-15.4247,-72.8279,10.051,4,mb,21,136,3.774,0.65,us,us7000lxg0,2024-04-20T19:33:36.040Z,"16 km NE of Chichas, Peru",earthquake,9.7,7.534,0.259,4,reviewed,us,us
2024-02-07T01:45:01.388Z,-22.1142,-178.0165,389.715,4.2,mb,20,114,2.78,0.73,us,us7000lyq2,2024-04-20T19:33:37.040Z,"299 km WSW of Houma, Tonga",earthquake,12.69,10.557,0.124,18,reviewed,us,us
2024-02-07T02:04:53.438Z,13.1591,-89.5919,65.871,5,mb,82,152,0.511,0.64,us,us7000lxg3,2024-04-20T19:33:37.040Z,"46 km SW of La Libertad, El Salvador",earthquake,6.93,4.801,0.023,618,reviewed,us,us
2024-02-07T02:28:47.288Z,54.4115,-159.7805,35,2.7,ml,14,271,1.022,0.46,us,us6000mfin,2024-04-20T19:33:37.040Z,"112 km SSE of Sand Point, Alaska",earthquake,4.63,2.023,0.137,7,reviewed,us,us
2024-02-07T02:42:02.148Z,-10.6085,165.983,206.692,5,mb,103,22,6.057,0.85,us,us7000lxga,2024-04-20T19:33:38.040Z,"24 km ENE of Lata, Solomon Islands",earthquake,8.75,4.334,0.029,388,reviewed,us,us
2024-02-07T02:44:57.369Z,8.8778,126.7356,65.508,5,mb,88,114,2.13,0.65,us,us7000lxgc,2024-04-20T19:33:38.040Z,"46 km E of Aras-asan, Philippines",earthquake,9.13,5.639,0.05,131,reviewed,us,us
2024-02-07T02:48:09.093Z,56.4884,-149.2601,18.636,2.8,ml,32,236,2.228,0.44,us,us7000lxku,2024-04-20T19:33:38.040Z,"221 km SE of Chiniak, Alaska",earthquake,6.69,8.951,0.057,40,reviewed,us,us
2024-02-07T02:52:47.034Z,8.472,127.0065,10,4.6,mb,16,121,1.985,0.62,us,us7000lyq8,2024-04-20T19:33:39.040Z,"71 km ENE of Barcelona, Philippines",earthquake,7.77,1.912,0.165,11,reviewed,us,us
2024-02-07T02:57:04.102Z,8.7759,126.7802,80.855,5,mb,85,38,2.071,0.8,us,us7000lxgd,2024-04-20T19:33:39.040Z,"53 km ESE of Aras-asan, Philippines",earthquake,6.31,5.125,0.048,140,reviewed,us,us
2024-02-07T03:18:21.471Z,51.9392,-174.7139,45.358,3.4,ml,17,214,0.413,0.62,us,us6000mfik,2024-04-20T19:33:39.040Z,"45 km SW of Atka, Alaska",earthquake,5.51,9.419,0.105,12,reviewed,us,us
2024-02-07T03:49:28.420Z,-18.6285,168.0961,35,4.6,mb,22,78,3.76,0.38,us,us7000lyq3,2024-04-20T19:33:40.040Z,"101 km SSW of Port-Vila, Vanuatu",earthquake,6.12,1.944,0.133,17,reviewed,us,us
2024-02-07T03:49:45.694Z,14.8131,108.233,10,4.4,mb,16,87,4.185,0.83,us,us7000lyq4,2024-04-20T19:33:40.040Z,"56 km NNE of Kon Tum, Vietnam",earthquake,6.7,1.906,0.189,8,reviewed,us,us
2024-02-07T04:04:19.390Z,17.9338333333333,-66.9698333333333,10.13,2.77,md,19,215,0.06963,0.16,pr,pr71439183,2024-02-07T04:23:27.530Z,"7 km WSW of Guánica, Puerto Rico",earthquake,0.44,0.43,0.0423910548412971,5,reviewed,pr,pr
2024-02-07T04:05:03.974Z,18.505,120.9687,44,5.4,mww,129,65,5.256,0.66,us,us7000lxgr,2024-04-20T19:33:41.040Z,"16 km SW of Claveria, Philippines",earthquake,9.2,1.221,0.051,37,reviewed,us,us
2024-02-07T04:07:11.309Z,58.6992,-153.8726,78.1,2.9,ml,,,,0.54,ak,ak0241qwug0o,2024-04-20T19:33:41.040Z,"90 km NW of Aleneva, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2024-02-07T04:11:50.091Z,14.8254,108.2719,10,4.6,mb,30,99,4.209,0.74,us,us7000lyq5,2024-04-20T19:33:41.040Z,"57 km S of Trà My, Vietnam",earthquake,3.5,1.893,0.122,20,reviewed,us,us
2024-02-07T05:46:57.133Z,8.8809,126.8952,49.686,4.5,mb,47,106,2.222,1.01,us,us7000lyqa,2024-04-20T19:33:42.040Z,"64 km E of Aras-asan, Philippines",earthquake,11.24,6.836,0.104,31,reviewed,us,us
2024-02-07T05:53:24.121Z,41.5206,-126.2961,10,2.7,ml,25,282,1.654,0.73,us,us7000lxh4,2024-04-20T19:33:42.040Z,"176 km W of Crescent City, California",earthquake,8.28,2.023,0.05,52,reviewed,us,us
2024-02-07T07:02:15.496Z,51.3351,-177.0451,35,3.1,ml,17,220,0.443,0.34,us,us6000mfil,2024-04-20T19:33:43.040Z,"66 km SSW of Adak, Alaska",earthquake,4.17,2.006,0.097,14,reviewed,us,us
2024-02-07T07:25:12.574Z,39.2342,142.4617,48.244,4.4,mb,48,130,1.888,0.84,us,us7000lxhp,2024-04-20T19:33:43.040Z,"50 km ESE of Ōtsuchi, Japan",earthquake,7.45,2.996,0.13,17,reviewed,us,us
2024-02-07T07:49:32.385Z,-8.8337,157.7301,11.315,4.9,mb,50,53,2.271,0.7,us,us7000lxhv,2024-04-20T19:33:43.040Z,"126 km SE of Gizo, Solomon Islands",earthquake,5.56,4.202,0.087,42,reviewed,us,us
2024-02-07T08:09:38.251Z,35.9834,140.0954,83.513,4.4,mb,26,152,1.623,0.52,us,us7000lyqe,2024-04-20T19:33:44.040Z,"3 km WNW of Ushiku, Japan",earthquake,6.87,4.713,0.218,6,reviewed,us,us
2024-02-07T08:09:41.938Z,-30.3387,-177.5931,35,4.3,mb,21,194,1.11,0.91,us,us7000lyqf,2024-04-20T19:33:44.040Z,"Kermadec Islands, New Zealand",earthquake,9.5,1.98,0.161,13,reviewed,us,us
2024-02-07T08:38:32.332Z,57.0374,-155.793,52.8,2.6,ml,,,,0.49,ak,ak0241qzev9h,2024-04-20T19:33:44.040Z,"99 km W of Akhiok, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2024-02-07T08:51:53.826Z,63.3225,-149.624,80.8,2.5,ml,,,,0.69,ak,ak0241qzhp9i,2024-04-20T19:33:45.040Z,"34 km WSW of Cantwell, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2024-02-07T08:55:30.447Z,41.1682,78.4703,10,4.2,mwr,70,67,0.564,0.73,us,us7000lxi0,2024-04-20T19:33:45.040Z,"135 km SSE of Kyzyl-Suu, Kyrgyzstan",earthquake,4.89,1.814,0.086,13,reviewed,us,us
2024-02-07T09:36:37.940Z,40.1711667,-121.0485,2.7,3.54,mw,38,56,0.1065,0.15,nc,nc73999211,2024-05-27T14:18:00.936Z,"2 km E of Canyondam, CA",earthquake,0.23,1.53,,4,reviewed,nc,nc
2024-02-07T10:38:52.239Z,55.0366,165.3235,10,4,mb,32,137,4.421,0.87,us,us7000lyql,2024-04-20T19:33:46.040Z,"222 km SE of Ust’-Kamchatsk Staryy, Russia",earthquake,13.24,1.937,0.113,21,reviewed,us,us
2024-02-07T10:43:20.487Z,54.5945,-159.9534,35,2.5,ml,11,247,0.814,0.76,us,us6000mfiv,2024-04-20T19:33:46.040Z,"89 km SSE of Sand Point, Alaska",earthquake,5.08,2.017,0.137,7,reviewed,us,us
2024-02-07T10:52:51.278Z,2.685,99.0684,173.355,4.3,mb,24,46,0.145,0.71,us,us7000lyqj,2024-04-20T19:33:47.040Z,"15 km E of Parapat, Indonesia",earthquake,7.89,5.917,0.148,13,reviewed,us,us
2024-02-07T10:54:29.468Z,-23.7991,69.5188,10,4.7,mb,39,73,21.282,0.74,us,us7000lyqr,2024-04-20T19:33:47.040Z,"Mid-Indian Ridge",earthquake,6.8,1.848,0.097,32,reviewed,us,us
2024-02-07T10:56:24.883Z,-23.1319,-176.5226,10,4.3,mb,11,128,2.304,0.91,us,us7000lyqn,2024-04-20T19:33:47.040Z,"251 km SSW of Houma, Tonga",earthquake,9.49,1.89,0.2,8,reviewed,us,us
2024-02-07T11:13:54.049Z,54.6073,-159.9207,35,2.8,ml,13,271,0.81,0.7,us,us6000mfim,2024-04-20T19:33:48.040Z,"89 km SSE of Sand Point, Alaska",earthquake,3.25,2.022,0.148,6,reviewed,us,us
2024-02-07T11:43:29.304Z,-17.6431,-178.6726,569.384,4.5,mb,53,75,2.202,0.74,us,us7000lxik,2024-04-20T19:33:48.040Z,"218 km ENE of Levuka, Fiji",earthquake,9.05,8.982,0.083,43,reviewed,us,us
2024-02-07T11:59:34.670Z,34.0003,135.268,27.606,4.1,mb,21,134,1.189,0.96,us,us7000lyqp,2024-04-20T19:33:49.040Z,"9 km ESE of Yuasa, Japan",earthquake,7.82,7.159,0.174,9,reviewed,us,us
2024-02-07T12:07:31.655Z,-15.6078,-65.088,555.176,4.2,mb,19,91,3.004,0.21,us,us7000lxin,2024-04-20T19:33:49.040Z,"88 km SSW of Trinidad, Bolivia",earthquake,13.78,12.172,0.187,8,reviewed,us,us
2024-02-07T12:17:23.171Z,-20.4357,-68.8712,120.427,4.5,mb,18,59,0.395,0.23,us,us7000lxip,2024-04-20T19:33:49.040Z,"82 km E of La Tirana, Chile",earthquake,7.42,3.668,0.18,10,reviewed,us,us
2024-02-07T12:26:33.996Z,60.4971,-150.99,28.8,2.8,ml,,,,0.67,ak,ak0241r1q14h,2024-04-20T19:33:50.040Z,"3 km ENE of Soldotna, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2024-02-07T12:27:31.904Z,55.0862,165.2971,10,4.2,mb,65,97,4.428,0.5,us,us7000lxis,2024-04-20T19:33:50.040Z,"218 km SE of Ust’-Kamchatsk Staryy, Russia",earthquake,10.2,1.906,0.072,53,reviewed,us,us
2024-02-07T12:49:49.346Z,1.8997,66.8511,10,4.4,mb,22,113,6.299,0.68,us,us7000lxje,2024-04-20T19:33:50.040Z,"Carlsberg Ridge",earthquake,10.32,1.925,0.138,15,reviewed,us,us
2024-02-07T14:39:17.835Z,61.5743,-149.991,28.8,2.6,ml,,,,0.81,ak,ak0241r2zngl,2024-04-20T19:33:51.040Z,"6 km NNW of Big Lake, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2024-02-07T15:47:50.643Z,-22.4544,-67.4817,10,4.6,mb,24,98,0.812,0.67,us,us7000lxkc,2024-04-20T19:33:51.040Z,"89 km NE of San Pedro de Atacama, Chile",earthquake,5.95,1.968,0.244,5,reviewed,us,us
2024-02-07T16:04:52.399Z,0.5086,122.5285,100.331,4,mb,14,113,1.559,0.84,us,us7000lyqt,2024-04-20T19:33:51.040Z,"59 km W of Gorontalo, Indonesia",earthquake,9.7,10.366,0.172,9,reviewed,us,us
2024-02-07T16:15:13.762Z,-8.9222,157.7607,10,4.7,mb,37,80,2.219,0.74,us,us7000lyqy,2024-04-20T19:33:52.040Z,"135 km SE of Gizo, Solomon Islands",earthquake,6.51,1.852,0.102,29,reviewed,us,us
2024-02-07T17:10:50.490Z,18.0076666666667,-66.757,13.84,2.62,md,11,168,0.1208,0.26,pr,pr71439203,2024-02-07T17:33:22.830Z,"1 km SE of Magas Arriba, Puerto Rico",earthquake,0.9,0.53,0.151817674113379,6,reviewed,pr,pr
2024-02-07T18:08:02.859Z,33.5208,140.2812,96.115,4,mb,23,172,0.563,0.74,us,us7000lyqv,2024-04-20T19:33:53.040Z,"166 km SSE of Tateyama, Japan",earthquake,7.2,6.606,0.183,8,reviewed,us,us
2024-02-07T18:19:23.988Z,-0.0112,122.284,242.842,4,mb,21,95,1.134,0.7,us,us7000lyqw,2024-04-20T19:33:53.040Z,"105 km SW of Gorontalo, Indonesia",earthquake,10.47,6.454,0.138,14,reviewed,us,us
2024-02-07T18:31:00.732Z,-7.4996,106.7717,47.359,4.5,mb,54,105,0.872,0.95,us,us7000lxl2,2024-04-20T19:33:53.040Z,"61 km SSE of Pelabuhanratu, Indonesia",earthquake,7.73,5.693,0.093,34,reviewed,us,us
