time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-05-02T11:15:46.379Z,2.3389,127.9409,108.361,4.1,mb,13,120,1.659,0.48,us,us6000kaec,2023-07-15T22:15:59.040Z,"67 km N of Tobelo, Indonesia",earthquake,16.15,10.105,0.197,8,reviewed,us,us
2023-05-02T11:21:52.490Z,17.9876666666667,-66.787,11.26,2.8,md,12,171,0.03244,0.15,pr,pr71407508,2023-05-02T11:47:33.120Z,"Puerto Rico region",earthquake,0.38,0.47,0.0189530566201979,6,reviewed,pr,pr
2023-05-02T11:24:53.305Z,44.7588,141.3335,258.978,4.1,mb,78,64,1.106,0.56,us,us7000jxhe,2023-07-15T22:10:52.040Z,"34 km WSW of Teshio, Japan",earthquake,8.07,6.664,0.061,75,reviewed,us,us
2023-05-02T11:56:56.505Z,38.4013,-96.8195,8.139,2.5,mb_lg,31,92,0.718,0.22,us,us7000jxhk,2023-07-15T22:10:52.040Z,"15 km WNW of Elmdale, Kansas",earthquake,1.37,7.068,0.075,46,reviewed,us,us
2023-05-02T12:56:13.033Z,-27.9605,-176.7791,35,4.4,mb,12,142,1.631,0.64,us,us6000kaeb,2023-07-15T22:10:14.040Z,"Kermadec Islands region",earthquake,6,1.95,0.22,7,reviewed,us,us
2023-05-02T13:55:51.633Z,-28.9814,-71.7677,23.332,4.2,mwr,65,112,0.935,0.9,us,us7000jxhs,2023-07-15T22:10:53.040Z,"Near the coast of Atacama, Chile",earthquake,5.1,4.368,0.048,42,reviewed,us,us
2023-05-02T14:03:34.440Z,31.72379276,-104.347138,6.902807617,2.9,ml,52,62,0.06367683025,0.3,tx,tx2023iods,2023-07-15T22:10:53.040Z,"50 km S of Whites City, New Mexico",earthquake,0.5623607995,0.704718554,0.1,31,reviewed,tx,tx
2023-05-02T14:24:59.586Z,-15.588,-172.6979,32.425,5.5,mww,238,39,2.456,0.62,us,us7000jxhx,2023-07-15T22:10:53.040Z,"124 km ENE of Hihifo, Tonga",earthquake,4.9,3.133,0.086,13,reviewed,us,us
2023-05-02T15:07:11.378Z,-21.3583,173.6328,10,5.1,mww,65,121,5.503,0.71,us,us7000jxi0,2023-07-15T22:10:53.040Z,"Vanuatu region",earthquake,9.47,1.822,0.098,10,reviewed,us,us
2023-05-02T15:08:54.765Z,-21.8908,174.0347,10,4.8,mb,23,121,5.596,0.61,us,us6000kaea,2024-01-18T19:53:49.279Z,"Vanuatu region",earthquake,8.13,1.675,0.16,12,reviewed,us,us
2023-05-02T15:11:59.222Z,-8.6296,-74.4185,156.906,4.5,mb,57,65,1.917,0.87,us,us7000jxi3,2023-07-15T22:10:54.040Z,"28 km SSE of San Fernando, Peru",earthquake,6.58,2.585,0.094,33,reviewed,us,us
2023-05-02T15:16:50.260Z,-18.0748,-177.817,603.666,4.2,mb,20,104,3.67,0.96,us,us6000kaee,2023-07-15T22:10:15.040Z,"Fiji region",earthquake,20.92,18.116,0.141,14,reviewed,us,us
2023-05-02T15:19:37.119Z,36.8164,-104.8033,4.152,3.3,ml,14,95,0.05,0.27,us,us7000jxi2,2023-07-31T21:54:10.247Z,"33 km WSW of Raton, New Mexico",earthquake,2.36,3.708,0.055,74,reviewed,us,us
2023-05-02T15:27:23.366Z,25.4011,99.2692,10,5.3,mww,156,22,4.107,0.79,us,us7000jxi4,2024-01-18T19:53:52.203Z,"26 km WSW of Bonan, China",earthquake,7.2,1.805,0.062,25,reviewed,us,us
2023-05-02T15:36:31.733Z,-21.9563,173.9895,10,4.9,mb,64,127,5.672,0.63,us,us7000jxj0,2023-07-15T22:10:54.040Z,"Vanuatu region",earthquake,9.33,1.831,0.091,42,reviewed,us,us
2023-05-02T15:38:19.810Z,25.4275,99.3564,10,4.6,mb,81,73,4.128,0.66,us,us7000jxiz,2023-07-15T22:10:54.040Z,"17 km WSW of Bonan, China",earthquake,8.38,1.852,0.077,50,reviewed,us,us
2023-05-02T17:25:07.215Z,44.3305,-115.2529,20.159,2.6,ml,18,63,0.823,0.65,us,us7000jxj7,2023-07-15T22:10:55.040Z,"28 km WNW of Stanley, Idaho",earthquake,2.71,5.149,0.105,12,reviewed,us,us
2023-05-02T17:25:31.038Z,44.3192,-115.2416,20.389,3,ml,38,40,0.831,0.56,us,us7000jxj8,2023-07-15T22:10:55.040Z,"26 km WNW of Stanley, Idaho",earthquake,1.52,6.938,0.031,138,reviewed,us,us
2023-05-02T17:56:44.935Z,-9.3033,114.1417,49.849,4.3,mb,24,110,0.828,0.7,us,us7000jxjc,2023-07-15T22:10:55.040Z,"98 km SSW of Muncar, Indonesia",earthquake,6.56,8.834,0.142,16,reviewed,us,us
2023-05-02T19:12:48.703Z,31.72484073,-104.3448577,7.532653809,2.5,ml,27,72,0.06983934835,0.3,tx,tx2023ionw,2023-07-15T22:10:55.040Z,"50 km S of Whites City, New Mexico",earthquake,0.5081666796,0.824395841,0.2,21,reviewed,tx,tx
2023-05-02T19:25:31.504Z,17.5211,122.4002,10,4.3,mb,50,116,5.413,0.44,us,us6000kaeg,2023-07-15T22:10:15.040Z,"48 km N of Dicabisagan, Philippines",earthquake,8.58,1.734,0.107,28,reviewed,us,us
2023-05-02T19:40:22.453Z,11.6138,125.6324,52.139,4.3,mb,34,106,4.516,0.43,us,us6000kaeh,2023-07-15T22:10:15.040Z,"17 km E of Lalawigan, Philippines",earthquake,14.06,7.312,0.148,17,reviewed,us,us
2023-05-02T20:09:59.011Z,-4.0952,142.7199,119.885,5.5,mww,202,15,2.552,0.71,us,us7000jxk7,2023-07-15T22:10:55.040Z,"17 km NW of Ambunti, Papua New Guinea",earthquake,7.5,3.428,0.052,36,reviewed,us,us
2023-05-02T20:15:39.621Z,39.1914,-116.1556,0,3.3,ml,7,61.7,0.874,0.1946,nn,nn00858976,2023-07-15T22:10:56.040Z,"39 km SSW of Eureka, Nevada",earthquake,,0,0.24,3,reviewed,nn,nn
2023-05-02T20:34:46.267Z,36.5894,141.1332,45.267,4.4,mb,40,151,2.355,1.17,us,us6000kaei,2024-01-18T19:53:53.662Z,"39 km ESE of Takahagi, Japan",earthquake,3.16,8.42,0.12,20,reviewed,us,us
2023-05-02T21:17:26.310Z,8.3543,58.5651,10,4.3,mb,20,209,15.8,0.51,us,us6000kaej,2023-07-15T22:10:15.040Z,"Carlsberg Ridge",earthquake,13.49,1.965,0.147,13,reviewed,us,us
2023-05-02T21:18:14.975Z,19.4326,145.4323,136.67,4.2,mb,18,145,4.183,0.4,us,us6000kaek,2023-07-15T22:10:15.040Z,"Maug Islands region, Northern Mariana Islands",earthquake,14.17,8.491,0.152,12,reviewed,us,us
2023-05-02T21:20:30.862Z,55.8101,160.7567,157.278,4,mb,36,122,3.052,0.46,us,us7000jxlm,2023-07-15T22:10:56.040Z,"57 km S of Klyuchi, Russia",earthquake,11.89,10.103,0.116,20,reviewed,us,us
2023-05-02T21:21:36.630Z,-21.8275,-68.5709,126.334,4,mb,16,69,0.624,0.62,us,us7000jxl6,2023-07-15T22:10:56.040Z,"74 km SSW of Ollagüe, Chile",earthquake,4.71,5.827,0.3,3,reviewed,us,us
2023-05-02T21:43:39.944Z,-33.1243,-178.2027,10,4.4,mb,12,205,3.858,1,us,us6000kaen,2024-01-18T19:53:56.634Z,"south of the Kermadec Islands",earthquake,10.56,1.983,0.219,6,reviewed,us,us
2023-05-02T22:10:07.370Z,40.3918333,-125.2,10,2.98,ml,79,252,0.6635,0.27,nc,nc73883106,2023-07-15T22:10:56.040Z,"78km W of Petrolia, CA",earthquake,1.01,31.61,0.128,23,reviewed,nc,nc
2023-05-02T22:10:44.787Z,14.7996,147.065,10,4.2,mb,20,172,1.309,0.51,us,us6000kaem,2023-07-15T22:10:16.040Z,"Mariana Islands region",earthquake,11.15,1.96,0.176,9,reviewed,us,us
2023-05-02T22:22:44.109Z,-8.4192,121.3956,167.048,4.4,mb,25,51,0.86,0.63,us,us7000jxlu,2023-07-15T22:10:56.040Z,"55 km NNW of Ende, Indonesia",earthquake,7.54,6.734,0.138,15,reviewed,us,us
2023-05-02T22:33:48.657Z,30.51,-41.9176,10,4.5,mb,45,116,21.157,0.39,us,us7000jxlx,2023-07-15T22:10:57.040Z,"northern Mid-Atlantic Ridge",earthquake,12.7,1.906,0.096,32,reviewed,us,us
2023-05-02T22:56:27.189Z,-5.1975,102.4123,37.744,4.5,mb,47,63,0.992,0.65,us,us6000kael,2023-07-15T22:10:16.040Z,"southern Sumatra, Indonesia",earthquake,6.82,6.912,0.106,26,reviewed,us,us
2023-05-02T23:32:15.380Z,51.3685,-178.7556,38.108,2.7,ml,18,203,0.189,0.38,us,us6000k9u1,2023-07-15T22:09:57.040Z,"157 km WSW of Adak, Alaska",earthquake,5.61,12.507,0.081,20,reviewed,us,us
2023-05-02T23:53:47.370Z,35.8708333,-117.7186667,8.8,2.6,ml,43,41,0.0726,0.15,ci,ci40217607,2023-07-15T22:10:57.040Z,"18km ESE of Little Lake, CA",earthquake,0.13,0.38,0.204,32,reviewed,ci,ci
2023-05-03T00:17:43.522Z,-4.7599,133.7776,10,4.4,mb,21,117,2.381,0.41,us,us6000kalv,2023-07-15T22:10:19.040Z,"Near the south coast of Papua, Indonesia",earthquake,9.84,1.921,0.155,12,reviewed,us,us
2023-05-03T00:36:27.668Z,62.2609,-150.9412,69.2,2.5,ml,,,,0.62,ak,ak0235nfbgli,2023-07-15T22:10:57.040Z,"27 km SSW of Petersville, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-05-03T00:56:43.170Z,38.8225,-122.8516667,3.01,2.59,md,80,31,0.006474,0.05,nc,nc73883161,2023-07-15T22:10:57.040Z,"10km WNW of The Geysers, CA",earthquake,0.11,0.16,0.154,83,reviewed,nc,nc
2023-05-03T01:14:47.485Z,52.9753,-34.9722,10,4,mb,24,143,12.752,0.26,us,us6000kalr,2023-07-15T22:10:18.040Z,"Reykjanes Ridge",earthquake,8.66,1.932,0.184,8,reviewed,us,us
2023-05-03T01:17:15.590Z,17.9363333333333,-66.9528333333333,13.89,2.59,md,11,219,0.07993,0.11,pr,pr71407578,2023-05-03T01:33:50.880Z,"6 km SW of Guánica, Puerto Rico",earthquake,0.66,0.32,0.177317920958633,5,reviewed,pr,pr
2023-05-03T01:23:05.737Z,3.4003,125.9293,105.349,5.2,mww,96,77,2.98,0.81,us,us7000jxmj,2023-07-15T22:10:58.040Z,"227 km SSE of Sarangani, Philippines",earthquake,7.36,1.261,0.075,17,reviewed,us,us
2023-05-03T01:32:27.389Z,38.5168,73.3204,99.581,4.3,mb,31,93,1.525,0.43,us,us7000jxml,2023-07-15T22:10:58.040Z,"68 km NW of Murghob, Tajikistan",earthquake,6.16,8.649,0.126,18,reviewed,us,us
2023-05-03T01:40:24.490Z,35.8715,-117.7166667,8.85,3.56,ml,35,41,0.07402,0.15,ci,ci40217695,2024-05-02T22:05:58.975Z,"19km ESE of Little Lake, CA",earthquake,0.15,0.5,0.136,80,reviewed,ci,ci
2023-05-03T01:47:43.274Z,14.805,119.3825,10,4.4,mb,25,122,19.917,0.61,us,us6000kals,2023-07-15T22:10:18.040Z,"76 km WSW of San Nicolas, Philippines",earthquake,7.76,1.884,0.179,9,reviewed,us,us
2023-05-03T02:01:25.522Z,29.3941,104.5963,34.483,4,mb,29,68,4.345,0.44,us,us6000kalt,2023-07-15T22:10:18.040Z,"18 km WNW of Zigong, China",earthquake,5.58,6.063,0.183,8,reviewed,us,us
2023-05-03T02:02:15.472Z,-37.9358,175.8958,302.663,4.3,mb,23,75,0.373,0.82,us,us7000jxmv,2023-07-15T22:10:59.040Z,"18 km SE of Matamata, New Zealand",earthquake,10.07,7.124,0.188,8,reviewed,us,us
2023-05-03T02:11:11.792Z,-16.3605,-72.9385,65.832,5,mb,71,94,3.185,0.57,us,us7000jxn0,2023-07-15T22:10:59.040Z,"35 km NW of El Cardo, Peru",earthquake,8.83,5.307,0.07,69,reviewed,us,us
2023-05-03T02:12:28.269Z,9.3732,-78.541,79.43,5,mww,88,61,3.355,0.61,us,us7000jxn2,2024-01-23T13:05:23.311Z,"9 km SSE of Narganá, Panama",earthquake,6.65,4.852,0.049,40,reviewed,us,us
2023-05-03T02:13:16.676Z,41.6883,144.335,32.986,4.5,mb,67,131,0.939,0.69,us,us7000jxn3,2023-07-15T22:10:59.040Z,"108 km SE of Hiroo, Japan",earthquake,6.31,2.552,0.096,32,reviewed,us,us
2023-05-03T02:35:31.214Z,-23.8722,-179.9361,532.647,4.4,mb,49,75,5.663,0.56,us,us6000kalw,2023-07-15T22:10:19.040Z,"south of the Fiji Islands",earthquake,13.16,6.814,0.126,18,reviewed,us,us
2023-05-03T03:14:17.840Z,36.8116667,-121.5408333,5.09,3.12,ml,83,34,0.03075,0.19,nc,nc73883241,2023-07-15T22:11:00.040Z,"4km S of San Juan Bautista, CA",earthquake,0.19,0.37,0.13,80,reviewed,nc,nc
2023-05-03T03:48:20.296Z,51.2806,-178.4635,35,3.3,ml,24,209,0.35,0.4,us,us6000k9x0,2023-07-15T22:10:02.040Z,"142 km WSW of Adak, Alaska",earthquake,4.21,1.996,0.081,20,reviewed,us,us
2023-05-03T03:53:52.369Z,36.6457,71.0545,225.152,4.3,mb,62,70,2.583,0.93,us,us7000jxnp,2023-07-15T22:11:00.040Z,"31 km SE of Jurm, Afghanistan",earthquake,7.83,6.328,0.109,24,reviewed,us,us
2023-05-03T04:08:24.376Z,28.2223,105.1765,42.485,4.6,mb,56,55,4.292,0.69,us,us7000jxns,2023-07-15T22:11:00.040Z,"Sichuan-Guizhou border region, China",earthquake,4.84,5.404,0.059,85,reviewed,us,us
2023-05-03T05:04:06.693Z,28.1196,105.1572,49.67,4.9,mb,106,32,4.358,0.82,us,us7000jxp5,2023-07-15T22:11:01.040Z,"22 km SSW of Gusong, China",earthquake,7.5,5.562,0.048,135,reviewed,us,us
2023-05-03T05:57:37.218Z,17.6803,145.5672,214.435,4.3,mb,35,92,2.435,0.95,us,us6000kalx,2023-07-15T22:10:19.040Z,"273 km N of Saipan, Northern Mariana Islands",earthquake,6.52,8.278,0.147,17,reviewed,us,us
2023-05-03T06:15:53.338Z,-3.6848,128.6711,118.911,4.8,mww,79,38,1.485,0.71,us,us7000jxpg,2023-07-15T22:11:02.040Z,"Seram, Indonesia",earthquake,3.79,4.974,0.089,12,reviewed,us,us
2023-05-03T06:20:51.075Z,36.5761,71.2122,118.428,4.3,mb,38,94,2.693,1.14,us,us7000jxpi,2023-07-15T22:11:03.040Z,"31 km WSW of Ashkāsham, Afghanistan",earthquake,7.27,8.517,0.129,17,reviewed,us,us
2023-05-03T06:20:54.241Z,37.5767,35.6059,10,4.4,mb,57,61,0.587,0.77,us,us7000jxph,2023-07-15T22:11:02.040Z,"18 km E of Aladağ, Turkey",earthquake,3.34,1.817,0.117,21,reviewed,us,us
2023-05-03T06:33:07.033Z,-22.187,-67.4428,202.916,4.2,mb,26,68,1.021,0.84,us,us7000jxps,2023-07-15T22:11:03.040Z,"111 km NE of San Pedro de Atacama, Chile",earthquake,8.56,4.347,0.237,5,reviewed,us,us
2023-05-03T07:36:59.032Z,52.4833,-176.1114,179.435,2.8,ml,13,276,0.391,0.33,us,us6000k9x2,2023-07-15T22:10:02.040Z,"76 km NNE of Adak, Alaska",earthquake,19.19,15.695,0.115,10,reviewed,us,us
2023-05-03T07:42:43.151Z,22.4097,142.9123,177.002,4.1,mb,33,83,4.712,0.74,us,us6000kaly,2023-07-15T22:10:19.040Z,"Volcano Islands, Japan region",earthquake,12.59,6.161,0.14,14,reviewed,us,us
2023-05-03T08:03:44.612Z,27.6325,-111.5669,10,4.2,mb,44,80,0.675,1.09,us,us7000jxpy,2023-07-15T22:11:04.040Z,"62 km SW of San Carlos, Mexico",earthquake,4.52,1.902,0.199,7,reviewed,us,us
2023-05-03T08:33:13.364Z,54.6791,-157.8132,14,2.5,ml,,,,0.39,ak,ak0235nk299u,2023-07-15T22:10:02.040Z,"161 km SSE of Perryville, Alaska",earthquake,,3.4,,,reviewed,ak,ak
2023-05-03T08:43:05.688Z,51.7841,178.5043,112.897,3.2,ml,16,162,0.164,0.3,us,us6000k9wk,2023-07-15T22:10:01.040Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,7.66,4.353,0.091,22,reviewed,us,us
2023-05-03T09:26:05.659Z,61.3051,-150.4486,41.6,2.7,ml,,,,0.85,ak,ak0235nkm66n,2023-07-15T22:11:04.040Z,"25 km WSW of Point MacKenzie, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-05-03T09:51:20.143Z,36.4988,70.7311,194.44,5.3,mww,198,28,2.39,0.59,us,us7000jxqb,2023-07-15T22:11:05.040Z,"41 km SSW of Jurm, Afghanistan",earthquake,6.84,6.303,0.068,21,reviewed,us,us
2023-05-03T10:03:19.286Z,12.3857,-88.2693,45.93,4.5,mb,71,185,1.078,0.65,us,us7000jxqc,2023-07-15T22:11:05.040Z,"92 km SSW of Intipucá, El Salvador",earthquake,7.24,12.621,0.069,61,reviewed,us,us
2023-05-03T10:12:13.055Z,-10.2424,119.3123,26.447,4,mb,16,99,2.067,0.54,us,us6000kam4,2023-07-15T22:10:19.040Z,"90 km S of Tambolaka, Indonesia",earthquake,5.44,6.811,0.3,3,reviewed,us,us
2023-05-03T10:33:46.053Z,38.3274,72.8969,62.131,4,mb,19,129,1.433,0.79,us,us7000jxqq,2023-07-15T22:11:05.040Z,"95 km W of Murghob, Tajikistan",earthquake,7.64,11.739,0.196,7,reviewed,us,us
2023-05-03T10:42:25.486Z,-26.2764,-178.1633,255.416,4.5,mb,29,104,2.965,0.79,us,us6000kam0,2024-01-18T19:54:04.151Z,"south of the Fiji Islands",earthquake,11.28,7.997,0.116,22,reviewed,us,us
2023-05-03T11:43:38.350Z,35.8708333,-117.7168333,9.27,3.09,ml,32,55,0.07339,0.16,ci,ci40217951,2023-07-15T22:11:05.040Z,"19km ESE of Little Lake, CA",earthquake,0.18,0.43,0.144,187,reviewed,ci,ci
2023-05-03T12:05:36.405Z,26.9507,143.7528,13.008,4.8,mb,81,125,7.028,0.52,us,us7000jxqx,2023-07-15T22:11:06.040Z,"Bonin Islands, Japan region",earthquake,11.26,4.327,0.068,67,reviewed,us,us
2023-05-03T13:33:00.118Z,-35.3505,53.8759,10,4.5,mb,12,90,11.173,0.6,us,us6000kam5,2023-07-15T22:10:20.040Z,"Southwest Indian Ridge",earthquake,9.26,1.926,0.205,7,reviewed,us,us
2023-05-03T13:47:57.142Z,-58.6815,-25.5608,45.036,4.7,mb,27,130,15.978,0.45,us,us6000kame,2023-07-15T22:10:20.040Z,"South Sandwich Islands region",earthquake,13.84,9.569,0.115,26,reviewed,us,us
2023-05-03T14:04:37.717Z,54.1648,-160.6345,10,2.8,ml,14,241,1.191,0.6,us,us6000k9ww,2023-07-15T22:10:02.040Z,"130 km S of Sand Point, Alaska",earthquake,6.21,2.015,0.105,12,reviewed,us,us
2023-05-03T14:22:32.246Z,54.9547,-161.4428,59.427,2.8,ml,24,199,0.312,0.52,us,us6000k9wq,2023-07-15T22:10:01.040Z,"57 km ESE of King Cove, Alaska",earthquake,9.4,19.67,0.097,14,reviewed,us,us
2023-05-03T14:22:48.396Z,-18.0551,-178.1824,542.816,4.3,mb,107,58,3.598,0.48,us,us7000jxs6,2023-07-15T22:11:06.040Z,"264 km E of Levuka, Fiji",earthquake,11.81,6.558,0.059,86,reviewed,us,us
2023-05-03T15:11:05.071Z,54.8014,-161.7096,82.906,2.6,ml,22,197,0.36,0.28,us,us6000k9wr,2023-07-15T22:10:01.040Z,"48 km SE of King Cove, Alaska",earthquake,4.69,9.699,0.105,12,reviewed,us,us
2023-05-03T15:14:09.331Z,53.5662,-166.0696,48.581,2.9,ml,24,192,0.381,0.54,us,us6000k9wt,2023-07-15T22:10:02.040Z,"45 km SE of Unalaska, Alaska",earthquake,5.19,14.373,0.085,18,reviewed,us,us
2023-05-03T15:27:19.859Z,-60.4488,-24.763,10,4.5,mb,20,121,17.805,0.49,us,us6000kam7,2023-07-15T22:10:20.040Z,"South Sandwich Islands region",earthquake,9.49,1.841,0.136,16,reviewed,us,us
2023-05-03T15:31:19.470Z,59.9963333333333,-153.092666666667,-3,3.09,ml,5,103,,0.11,av,av91872716,2023-05-03T23:26:55.820Z,"61 km ENE of Pedro Bay, Alaska",earthquake,0.29,1.4,,1,reviewed,av,av
2023-05-03T15:57:58.350Z,17.9146666666667,-66.8811666666667,14.23,2.58,md,6,226,0.1645,0.15,pr,pr71407658,2023-05-03T16:24:17.370Z,"6 km SSE of Guánica, Puerto Rico",earthquake,1.02,2.63,0.0642955890347496,6,reviewed,pr,pr
2023-05-03T16:00:32.380Z,19.5455,-155.829833333333,27.3,2.7,ml,45,119,,0.14,hv,hv73388067,2023-07-15T22:11:06.040Z,"Island of Hawaii, Hawaii",earthquake,0.51,0.71,0.106473636830508,11,reviewed,hv,hv
2023-05-03T16:52:39.527Z,53.3081,-164.444,18.545,4.5,mb,90,166,1.144,0.43,us,us7000jxsj,2023-07-15T22:11:07.040Z,"Unimak Island region, Alaska",earthquake,5.19,4.962,0.069,61,reviewed,us,us
2023-05-03T17:16:38.697Z,38.0541,36.5563,11.5,4.9,mb,113,26,0.369,0.82,us,us7000jxsv,2023-07-15T22:11:07.040Z,"K. Maras, Turkey",earthquake,4.55,3.28,0.036,244,reviewed,us,us
2023-05-03T17:22:16.031Z,38.0547,36.6366,7.793,4.2,mb,43,43,0.392,1.2,us,us6000kam9,2023-07-15T22:10:20.040Z,"12 km ENE of Göksun, Turkey",earthquake,2.99,5.134,0.199,7,reviewed,us,us
2023-05-03T17:39:03.110Z,17.8056666666667,-66.5921666666667,4.85,2.9,md,12,220,0.2362,0.11,pr,pr71407718,2023-05-03T18:24:22.390Z,"Puerto Rico region",earthquake,0.38,0.3,0.0998465767955019,5,reviewed,pr,pr
